Dataset id,SDG,pMSE,pMSE_time,s_pMSE,s_pMSE_time,Quality,Original dataset
SD0Q1000_0,SD0Q1000,0.5926727967115069,0.030073100000000075,426.53883202180725,0.01855479999999954,Q1000,D0
SD0Q1000_1,SD0Q1000,0.5824161391478256,0.09725810000000035,454.78525728396716,0.019315399999999983,Q1000,D0
SD0Q1000_2,SD0Q1000,0.6345371164316315,0.02089269999999921,539.5929619131783,0.021172599999999875,Q1000,D0
SD0Q1000_3,SD0Q1000,0.5364155103623135,0.021961600000000026,655.7649406096341,0.018294000000000032,Q1000,D0
SD0Q1000_4,SD0Q1000,0.529785944816148,0.02081149999999976,563.9320531927208,0.0180593,Q1000,D0
SD0Q1000_5,SD0Q1000,0.5923768370783467,0.022818299999999958,481.4491562254631,0.018239800000000805,Q1000,D0
SD0Q1000_6,SD0Q1000,0.6190420199699669,0.021385200000000104,389.9309789742403,0.019539799999999552,Q1000,D0
SD0Q1000_7,SD0Q1000,0.5595624512632306,0.020726299999999753,600.6087627899427,0.02127639999999964,Q1000,D0
SD0Q1000_8,SD0Q1000,0.5434305353673932,0.020811300000000088,493.5293618801005,0.01984769999999969,Q1000,D0
SD0Q1000_9,SD0Q1000,0.47158095005043693,0.020747599999999977,343.68944281581,0.018524000000000207,Q1000,D0
SD0Q100_0,SD0Q100,5.86528195604594,0.02021129999999971,5314.532580245637,0.017693900000000262,Q100,D0
SD0Q100_1,SD0Q100,5.357328041222413,0.024075700000000033,4920.351583917783,0.020010000000000083,Q100,D0
SD0Q100_2,SD0Q100,6.223354418677714,0.019457000000000058,5292.674441090459,0.018615999999999744,Q100,D0
SD0Q100_3,SD0Q100,4.759353665728714,0.01991920000000036,4934.830121261174,0.018833700000000064,Q100,D0
SD0Q100_4,SD0Q100,5.22655463682668,0.01828099999999999,3892.4107771769027,0.019594800000000134,Q100,D0
SD0Q100_5,SD0Q100,6.536930948800052,0.02167079999999988,3922.709945946443,0.02037029999999973,Q100,D0
SD0Q100_6,SD0Q100,5.3685299644626685,0.023279900000000353,4871.863505165685,0.023436599999999252,Q100,D0
SD0Q100_7,SD0Q100,5.969642591481254,0.02253229999999995,6102.754204587675,0.020343800000000023,Q100,D0
SD0Q100_8,SD0Q100,5.3654504823375735,0.022901600000000855,4854.8890209396495,0.02118009999999959,Q100,D0
SD0Q100_9,SD0Q100,5.88917832419645,0.020144199999999834,5017.732400835843,0.01874969999999987,Q100,D0
SD0Q10_0,SD0Q10,4.109697094385651,0.02108200000000071,3455.602840859338,0.019989100000000093,Q10,D0
SD0Q10_1,SD0Q10,4.041226116934023,0.023323500000000053,4455.887734626277,0.020981799999999495,Q10,D0
SD0Q10_2,SD0Q10,4.360191340519485,0.021570299999999598,3348.1282821360664,0.022143500000000316,Q10,D0
SD0Q10_3,SD0Q10,3.1196672674009105,0.026928400000000074,2578.0479664950744,0.020874599999999965,Q10,D0
SD0Q10_4,SD0Q10,4.548549045174602,0.02243700000000004,2687.5086431665272,0.021694199999999775,Q10,D0
SD0Q10_5,SD0Q10,3.91122820840589,0.02356870000000022,3294.3821619797022,0.021413100000000185,Q10,D0
SD0Q10_6,SD0Q10,4.1988688537699135,0.019470800000000565,3563.343523260717,0.02009520000000009,Q10,D0
SD0Q10_7,SD0Q10,3.95513176139394,0.02232259999999986,2931.7063067631675,0.020185200000000236,Q10,D0
SD0Q10_8,SD0Q10,2.7298462691307774,0.020847999999999978,2777.9030692290235,0.01978010000000019,Q10,D0
SD0Q10_9,SD0Q10,4.439408564019991,0.021220399999999806,3460.0598722058758,0.01928039999999953,Q10,D0
SD0Q1500_0,SD0Q1500,0.5949943687142999,0.023097899999999782,611.931315412295,0.020062700000000433,Q1500,D0
SD0Q1500_1,SD0Q1500,0.4800877065603103,0.02103020000000022,575.2789005927381,0.018837800000000016,Q1500,D0
SD0Q1500_2,SD0Q1500,0.5484004268486713,0.02024899999999974,565.7647923057311,0.020298999999999623,Q1500,D0
SD0Q1500_3,SD0Q1500,0.5369996342662002,0.019432000000000116,405.402097341969,0.018002000000000073,Q1500,D0
SD0Q1500_4,SD0Q1500,0.6724687942636722,0.01915589999999945,443.4131464208157,0.02321089999999959,Q1500,D0
SD0Q1500_5,SD0Q1500,0.462409737587829,0.021168799999999877,490.04714435563085,0.019901599999999853,Q1500,D0
SD0Q1500_6,SD0Q1500,0.5927346331729986,0.020623399999999847,490.02753092102415,0.019983399999999207,Q1500,D0
SD0Q1500_7,SD0Q1500,0.5330891955289342,0.020605399999999996,377.9165826864106,0.020181200000000565,Q1500,D0
SD0Q1500_8,SD0Q1500,0.5056602970572882,0.019879200000000097,327.21396731938313,0.0176090999999996,Q1500,D0
SD0Q1500_9,SD0Q1500,0.6211522672518892,0.020821499999999382,471.26878406581386,0.015776299999999743,Q1500,D0
SD0Q500_0,SD0Q500,0.9967945183139272,0.01735280000000028,750.2092853066215,0.016554800000000647,Q500,D0
SD0Q500_1,SD0Q500,1.4059572190376097,0.019947300000000112,1115.505124601497,0.01845100000000066,Q500,D0
SD0Q500_2,SD0Q500,0.9325668449537404,0.018135299999999965,767.565754625105,0.01831570000000049,Q500,D0
SD0Q500_3,SD0Q500,0.9730682194934879,0.01990430000000032,872.0299245396333,0.028628099999998824,Q500,D0
SD0Q500_4,SD0Q500,1.022915007961831,0.03665209999999952,765.3971313053661,0.025687099999998964,Q500,D0
SD0Q500_5,SD0Q500,0.8496831053050125,0.03520349999999972,1090.4789511237057,0.02547640000000051,Q500,D0
SD0Q500_6,SD0Q500,0.9421129268527622,0.030762599999999196,695.3526393263093,0.03704180000000079,Q500,D0
SD0Q500_7,SD0Q500,0.8549425397983174,0.037654899999999714,775.8705159541695,0.038026800000000804,Q500,D0
SD0Q500_8,SD0Q500,1.0023777491281058,0.0460951000000005,643.3471834929157,0.046975800000000234,Q500,D0
SD0Q500_9,SD0Q500,0.8574594447710853,0.03456290000000095,801.1225826334073,0.034778900000000945,Q500,D0
SD1Q1000_0,SD1Q1000,0.613171043827934,0.08566129999999994,545.9648613321641,0.06920760000000037,Q1000,D1
SD1Q1000_1,SD1Q1000,0.5787246270012643,0.07550230000000013,512.9789975872893,0.07560570000000055,Q1000,D1
SD1Q1000_2,SD1Q1000,0.5879051824076342,0.06846119999999978,585.3749157393927,0.05408839999999948,Q1000,D1
SD1Q1000_3,SD1Q1000,0.6897311424599103,0.07034149999999961,632.8447693657257,0.053602100000000874,Q1000,D1
SD1Q1000_4,SD1Q1000,0.48873420986015265,0.08220429999999901,604.6740434421531,0.07231469999999973,Q1000,D1
SD1Q1000_5,SD1Q1000,0.5335208076580215,0.08151250000000054,471.8085319674813,0.054960600000001136,Q1000,D1
SD1Q1000_6,SD1Q1000,0.4986120816742602,0.06933710000000026,610.8180371831056,0.07179870000000044,Q1000,D1
SD1Q1000_7,SD1Q1000,0.5571257744976689,0.06534819999999897,541.7130656475415,0.06366659999999946,Q1000,D1
SD1Q1000_8,SD1Q1000,0.5364756620987279,0.07129589999999908,520.6931508311395,0.06219000000000108,Q1000,D1
SD1Q1000_9,SD1Q1000,0.519818683941025,0.05531870000000083,466.6154023575574,0.06497940000000035,Q1000,D1
SD1Q100_0,SD1Q100,1.0947274916065368,0.04881759999999957,951.7913089694155,0.051011700000000104,Q100,D1
SD1Q100_1,SD1Q100,0.733126216474513,0.04814600000000091,876.1718904396535,0.06543839999999967,Q100,D1
SD1Q100_2,SD1Q100,1.120447163700286,0.05858920000000012,825.2898270002446,0.06320870000000056,Q100,D1
SD1Q100_3,SD1Q100,0.9579386951541947,0.06566619999999901,756.3933128567704,0.05906440000000046,Q100,D1
SD1Q100_4,SD1Q100,0.8489525404837033,0.07824770000000036,812.0617797645393,0.07652159999999952,Q100,D1
SD1Q100_5,SD1Q100,2.198410491926849,0.10987979999999986,723.3045646744584,0.06151419999999952,Q100,D1
SD1Q100_6,SD1Q100,2.19997044913652,0.06063810000000025,1123.2721354605396,0.056924800000000886,Q100,D1
